商品名稱A,商品名稱B,網頁A,價格A,網頁B,價格B,搜尋詞,label,LLM result
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),"CASIO 卡西歐 G-SHOCK 5600系列200公尺防水數位電子表DW-5600UE-1, 單色",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-5600%E7%B3%BB%E5%88%97200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600UE-1-21008037325948?itemId=21022491602431&vendorItemId=21089925315258&sourceType=search&rank=23&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$1,942",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),"CASIO 計算器 DW-200TW, 白色的, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E8%A8%88%E7%AE%97%E5%99%A8-DW-200TW-21005965940119?itemId=21010704733199&vendorItemId=21077985437548&sourceType=search&rank=3&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,$391,casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),G-SHOCK 卡西歐 Retro Basic Square Origin 黑色 Best 型號 DW-5600E-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/G-SHOCK-%E5%8D%A1%E8%A5%BF%E6%AD%90-Retro-Basic-Square-Origin-%E9%BB%91%E8%89%B2-Best-%E5%9E%8B%E8%99%9F-DW-5600E-1-21006807279250?itemId=21016092565765&vendorItemId=21089925856015&sourceType=search&rank=26&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$1,945",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200公尺防水數位電子表DW-5600BB-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600BB-1-21008096460815?itemId=21022891291609&vendorItemId=21089925856030&sourceType=search&rank=24&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,411",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款5600系列數位方形藍芽骷髏透明聚氨酯手錶 DW-B5600G,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE5600%E7%B3%BB%E5%88%97%E6%95%B8%E4%BD%8D%E6%96%B9%E5%BD%A2%E8%97%8D%E8%8A%BD%E9%AA%B7%E9%AB%8F%E9%80%8F%E6%98%8E%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-B5600G-21007707355958?itemId=21020651245662&vendorItemId=21087724281143&sourceType=search&rank=5&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,620",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款標準款類比數位金屬色聚氨酯手錶 DW-6900NB-7,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E6%A8%99%E6%BA%96%E6%AC%BE%E9%A1%9E%E6%AF%94%E6%95%B8%E4%BD%8D%E9%87%91%E5%B1%AC%E8%89%B2%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-6900NB-7-21007260935773?itemId=21018494265717&vendorItemId=21085633761629&sourceType=search&rank=28&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,269",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款標準款類比數位聚氨酯手錶 DW-9052-2V,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E6%A8%99%E6%BA%96%E6%AC%BE%E9%A1%9E%E6%AF%94%E6%95%B8%E4%BD%8D%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-9052-2V-21007260987529?itemId=21018494526313&vendorItemId=21085634002274&sourceType=search&rank=6&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,005",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款5600系列數位方形藍芽骷髏透明聚氨酯手錶 DW-B5600G,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE5600%E7%B3%BB%E5%88%97%E6%95%B8%E4%BD%8D%E6%96%B9%E5%BD%A2%E8%97%8D%E8%8A%BD%E9%AA%B7%E9%AB%8F%E9%80%8F%E6%98%8E%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-B5600G-21007707355958?itemId=21020651245662&vendorItemId=21087724281143&sourceType=search&rank=5&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,620",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),G-SHOCK 卡西歐 Retro Basic Square Origin 黑色 Best 型號 DW-5600E-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/G-SHOCK-%E5%8D%A1%E8%A5%BF%E6%AD%90-Retro-Basic-Square-Origin-%E9%BB%91%E8%89%B2-Best-%E5%9E%8B%E8%99%9F-DW-5600E-1-21006807279250?itemId=21016092565765&vendorItemId=21089925856015&sourceType=search&rank=26&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$1,945",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),G-SHOCK 卡西歐 Retro Basic Square Origin 黑色 Best 型號 DW-5600E-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/G-SHOCK-%E5%8D%A1%E8%A5%BF%E6%AD%90-Retro-Basic-Square-Origin-%E9%BB%91%E8%89%B2-Best-%E5%9E%8B%E8%99%9F-DW-5600E-1-21006807279250?itemId=21016092565765&vendorItemId=21089925856015&sourceType=search&rank=26&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$1,945",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),G-SHOCK 卡西歐 Retro Basic Square Origin 黑色 Best 型號 DW-5600E-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/G-SHOCK-%E5%8D%A1%E8%A5%BF%E6%AD%90-Retro-Basic-Square-Origin-%E9%BB%91%E8%89%B2-Best-%E5%9E%8B%E8%99%9F-DW-5600E-1-21006807279250?itemId=21016092565765&vendorItemId=21089925856015&sourceType=search&rank=26&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$1,945",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 200公尺防水數位電子表DW-5600BB-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600BB-1-21008096460815?itemId=21022891291609&vendorItemId=21089925856030&sourceType=search&rank=24&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,411",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款標準款類比數位聚氨酯手錶 DW-9052-2V,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E6%A8%99%E6%BA%96%E6%AC%BE%E9%A1%9E%E6%AF%94%E6%95%B8%E4%BD%8D%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-9052-2V-21007260987529?itemId=21018494526313&vendorItemId=21085634002274&sourceType=search&rank=6&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,005",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款5600系列數位方形藍芽骷髏透明聚氨酯手錶 DW-B5600G,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE5600%E7%B3%BB%E5%88%97%E6%95%B8%E4%BD%8D%E6%96%B9%E5%BD%A2%E8%97%8D%E8%8A%BD%E9%AA%B7%E9%AB%8F%E9%80%8F%E6%98%8E%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-B5600G-21007707355958?itemId=21020651245662&vendorItemId=21087724281143&sourceType=search&rank=5&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,620",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),G-SHOCK 卡西歐 Retro Basic Square Origin 黑色 Best 型號 DW-5600E-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/G-SHOCK-%E5%8D%A1%E8%A5%BF%E6%AD%90-Retro-Basic-Square-Origin-%E9%BB%91%E8%89%B2-Best-%E5%9E%8B%E8%99%9F-DW-5600E-1-21006807279250?itemId=21016092565765&vendorItemId=21089925856015&sourceType=search&rank=26&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$1,945",casio dw,x,否
【Casio 卡西歐】G-Shock 街頭時尚方形電子腕錶 雙11 特惠(Dw-5610Su-3),CASIO 卡西歐 G-SHOCK 男款標準款類比數位金屬色聚氨酯手錶 DW-6900NB-7,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,1900,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E6%A8%99%E6%BA%96%E6%AC%BE%E9%A1%9E%E6%AF%94%E6%95%B8%E4%BD%8D%E9%87%91%E5%B1%AC%E8%89%B2%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-6900NB-7-21007260935773?itemId=21018494265717&vendorItemId=21085633761629&sourceType=search&rank=28&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,269",casio dw,x,否
【Casio 卡西歐】G-Shock 飆風悍將時尚運動腕錶(Dw-5600Ubb-1),CASIO 卡西歐 G-SHOCK 200m防水數位電子表DW-5610SU-3,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,2400,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200m%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5610SU-3-21008447789400?itemId=21024438011209&vendorItemId=21089925856130&sourceType=search&rank=25&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,186",casio dw,x,否
【Casio 卡西歐】G-Shock 飆風悍將時尚運動腕錶(Dw-5600Ubb-1),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,2400,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,是
【Casio 卡西歐】G-Shock 飆風悍將時尚運動腕錶(Dw-5600Ubb-1),CASIO 卡西歐 G-SHOCK 男款軍用輕量電子手錶 DW-5600BBN-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,2400,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E8%BB%8D%E7%94%A8%E8%BC%95%E9%87%8F%E9%9B%BB%E5%AD%90%E6%89%8B%E9%8C%B6-DW-5600BBN-1-21007260988323?itemId=21018494528783&vendorItemId=21085634004716&sourceType=search&rank=&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,448",casio dw,x,是
【Casio 卡西歐】G-Shock 飆風悍將時尚運動腕錶(Dw-5600Ubb-1),CASIO 卡西歐 G-SHOCK 200公尺防水數位電子表DW-5600BB-1,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,2400,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-200%E5%85%AC%E5%B0%BA%E9%98%B2%E6%B0%B4%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%AD%90%E8%A1%A8DW-5600BB-1-21008096460815?itemId=21022891291609&vendorItemId=21089925856030&sourceType=search&rank=24&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,411",casio dw,x,是
【Casio 卡西歐】G-Shock 飆風悍將時尚運動腕錶(Dw-5600Ubb-1),CASIO 卡西歐 G-SHOCK 男款標準款類比數位金屬色聚氨酯手錶 DW-6900NB-7,https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=casio dw,2400,https://www.tw.coupang.com/products/CASIO-%E5%8D%A1%E8%A5%BF%E6%AD%90-G-SHOCK-%E7%94%B7%E6%AC%BE%E6%A8%99%E6%BA%96%E6%AC%BE%E9%A1%9E%E6%AF%94%E6%95%B8%E4%BD%8D%E9%87%91%E5%B1%AC%E8%89%B2%E8%81%9A%E6%B0%A8%E9%85%AF%E6%89%8B%E9%8C%B6-DW-6900NB-7-21007260935773?itemId=21018494265717&vendorItemId=21085633761629&sourceType=search&rank=28&searchId=e62e2f8884d44e07a99f1d8fa15c2095&q=casio%20dw,"$2,269",casio dw,x,否
